source_file,sheet_name,row_index,column_index,code,message
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,7,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,8,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,9,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,10,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,12,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,13,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,14,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,15,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,16,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,19,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,20,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,21,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,22,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,23,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,24,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,26,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,27,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,28,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,29,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,30,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\MAY ROTA 2026.xlsx,Sheet1,45,31,INVALID_PERSON_NAME,Discarded non-person rota value: ----
D:\Coding\Duty Rota software\data\source\historical\unitwise\April 2026.xlsx,Sheet1,54,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: RANIPET
D:\Coding\Duty Rota software\data\source\historical\unitwise\April 2026.xlsx,Sheet1,54,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: MAIN
D:\Coding\Duty Rota software\data\source\historical\unitwise\August 2025 .xlsx,Sheet1,59,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: MAIN CAMPUS
D:\Coding\Duty Rota software\data\source\historical\unitwise\August 2025 .xlsx,Sheet1,59,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: RC
D:\Coding\Duty Rota software\data\source\historical\unitwise\August 2025 .xlsx,Sheet1,63,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: MAIN CAMPUS
D:\Coding\Duty Rota software\data\source\historical\unitwise\August 2025 .xlsx,Sheet1,63,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: RC
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,63,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main Campus 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,63,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Ranipet Campus 1 -15
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,63,4,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main Campus 16-28
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,63,5,INVALID_PERSON_NAME,Discarded non-person unitwise value: Ranipet Campus 16 -28
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,68,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main Campus (1-15)
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,68,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Ranipet Campus 1 -15
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,68,4,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main Campus 16-28
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2025 xlsx.xlsx,Sheet1,68,5,INVALID_PERSON_NAME,Discarded non-person unitwise value: Ranipet Campus 16 -28
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2026.xlsx,Sheet1,64,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: FEB 1-14
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2026.xlsx,Sheet1,64,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: FEB 15-28
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2026.xlsx,Sheet1,68,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: FEB 1-14
D:\Coding\Duty Rota software\data\source\historical\unitwise\February 2026.xlsx,Sheet1,68,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: FEB 15-28
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2025.xlsx,Sheet1,67,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: 3/01/25 to 10/01/2025
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2025.xlsx,Sheet1,67,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: 11/01/2025 to 17/01/2025
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2025.xlsx,Sheet1,67,4,INVALID_PERSON_NAME,Discarded non-person unitwise value: 18/01/2025 to 24/01/2025
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2025.xlsx,Sheet1,67,5,INVALID_PERSON_NAME,Discarded non-person unitwise value: 25/01/2025 to 31/01/2025
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2026.xlsx,Sheet1,52,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: JAN 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2026.xlsx,Sheet1,52,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Jan 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2026.xlsx,Sheet1,56,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: JAN 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\January 2026.xlsx,Sheet1,56,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Jan 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\July 2025.xlsx,Sheet1,59,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: JULY 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\July 2025.xlsx,Sheet1,59,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: JULY 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,62,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: June 1 to 15
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,62,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: June 16- 30
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,67,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: June 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,67,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: June 16 -30
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,74,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Natta Nehemiah MICU June 1-15, SICU June 16-30"
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,75,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Divya A J MICU JUNE 1-15, SICU 16-30"
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,76,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Sharon Ebenezor MICU JUNE 16-30 ,SICU 1-15"
D:\Coding\Duty Rota software\data\source\historical\unitwise\June 2025.xlsx,Sheet1,77,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Abhirami M MICU June 16-30, SICU 1-15"
D:\Coding\Duty Rota software\data\source\historical\unitwise\March 2025.xlsx,Sheet1,64,5,INVALID_PERSON_NAME,Discarded non-person unitwise value: DR. AADIL (CRITICAL CARE REG)
D:\Coding\Duty Rota software\data\source\historical\unitwise\March 2026.xlsx,Sheet1,71,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: MARCH 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\March 2026.xlsx,Sheet1,71,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: MARCH 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\May 2025.xlsx,Sheet1,61,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: May 1- 15
D:\Coding\Duty Rota software\data\source\historical\unitwise\May 2025.xlsx,Sheet1,61,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: May 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\May 2025.xlsx,Sheet1,65,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: May 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\May 2025.xlsx,Sheet1,65,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: May 16- 31
D:\Coding\Duty Rota software\data\source\historical\unitwise\May 2026.xlsx,Sheet1,54,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: May 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,58,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: NOV 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,58,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Nov 16-30
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,58,4,INVALID_PERSON_NAME,Discarded non-person unitwise value: DEC 1-10
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,58,5,INVALID_PERSON_NAME,Discarded non-person unitwise value: DEC 11-22
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,66,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Tamizhanban (Nov SICU ONLY, Dec 1-15 MICU, 16-31 SICU)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,67,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Abhishma (Nov SICU ONLY, Dec 1-15 MICU, 16-31 SICU)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,68,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Sophia Nag (Nov SICU ONLY, DEC 1-15 MICU, 16-31 SICU)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,69,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Fabian (Nov MICU 1-15, SICU 16-30, Dec SICU ONLY)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,70,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Inba Idhaya (Nov MICU 1-15, SICU 16-30, Dec SICU ONLY)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\November-December 2025.xlsx,Sheet1,71,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Daniel Jonathan Roy (Nov MICU 1-15, SICU 16-30, Dec SICU ONLY)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,55,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: OCT 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,55,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Oct 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,59,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: Oct 1-15
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,59,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: Oct 16-31
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,63,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Sudharshan T R (SICU OCT 1-15, MICU 16-31)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\October 2025 .xlsx,Sheet1,64,2,INVALID_PERSON_NAME,"Discarded non-person unitwise value: Velu Renganathan (MICU OCT 1-15, SICU 16-31)"
D:\Coding\Duty Rota software\data\source\historical\unitwise\September 2025.xlsx,Sheet1,61,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main campus
D:\Coding\Duty Rota software\data\source\historical\unitwise\September 2025.xlsx,Sheet1,61,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: RC
D:\Coding\Duty Rota software\data\source\historical\unitwise\September 2025.xlsx,Sheet1,65,2,INVALID_PERSON_NAME,Discarded non-person unitwise value: Main Campus
D:\Coding\Duty Rota software\data\source\historical\unitwise\September 2025.xlsx,Sheet1,65,3,INVALID_PERSON_NAME,Discarded non-person unitwise value: RC
